[header]
Calibrated DALEC Transect File
DALECproc v6.0
Device: DALEC
DALEC serial number: 0005
Ed spectrometer module: SN099065
Lu spectrometer module: SN114810
Lsky spectrometer module: SN099059
DTF File Creation Date:Tue Jun 28 13:11:36 2022 UTC
Data Source: C:\Users\daa5\Project\DALEC_processing\data\21-jun-22\LOG_0063.TXT
Calibration File: C:\Users\daa5\OneDrive - University of Stirling\Documents\DALEC_Doc\DALEC_SN0005\Cal\DALEC0005_2019_10_16.cal
Channel Ed units: W/m^2/nm
Channel Lu units: W/m^2/sr/nm
Channel Lsky units: W/m^2/sr/nm
[Spectrometer Wavelengths (nm)]
Pixel #,          Ed,          Lu,        Lsky
    115,        687.24,        688.62,        691.64
    116,        690.58,        691.96,        695.02
    117,        693.92,        695.30,        698.39
    118,        697.27,        698.63,        701.76
    119,        700.61,        701.97,        705.13
    120,        703.95,        705.30,        708.50
    121,        707.29,        708.63,        711.87
    122,        710.63,        711.97,        715.24
    123,        713.97,        715.30,        718.61
    124,        717.31,        718.63,        721.98
    125,        720.65,        721.96,        725.35
    126,        723.99,        725.29,        728.71
    127,        727.33,        728.62,        732.08
    128,        730.67,        731.95,        735.44
    129,        734.01,        735.27,        738.81
    130,        737.34,        738.60,        742.17
    131,        740.68,        741.92,        745.53
    132,        744.01,        745.25,        748.90
    133,        747.35,        748.57,        752.26
    134,        750.68,        751.89,        755.62
    135,        754.01,        755.22,        758.98
    136,        757.35,        758.54,        762.34
    137,        760.68,        761.86,        765.69
    138,        764.01,        765.17,        769.05
    139,        767.34,        768.49,        772.41
    140,        770.67,        771.81,        775.76
    141,        774.00,        775.12,        779.12
    142,        777.33,        778.44,        782.47
    143,        780.65,        781.75,        785.82
    144,        783.98,        785.06,        789.18
    145,        787.31,        788.38,        792.53
    146,        790.63,        791.69,        795.88
    147,        793.96,        795.00,        799.23
    148,        797.28,        798.30,        802.57
    149,        800.60,        801.61,        805.92
    150,        803.92,        804.92,        809.27
    151,        807.24,        808.22,        812.61
    152,        810.56,        811.53,        815.96
    153,        813.88,        814.83,        819.30
    154,        817.20,        818.13,        822.64
    155,        820.52,        821.43,        825.98
    156,        823.84,        824.73,        829.32
    157,        827.15,        828.03,        832.66
    158,        830.47,        831.32,        836.00
    159,        833.78,        834.62,        839.34
    160,        837.09,        837.91,        842.67
    161,        840.40,        841.21,        846.01
    162,        843.71,        844.50,        849.34
    163,        847.02,        847.79,        852.67
    164,        850.33,        851.08,        856.01
    165,        853.64,        854.37,        859.34
    166,        856.95,        857.65,        862.66
    167,        860.25,        860.94,        865.99
    168,        863.56,        864.22,        869.32
    169,        866.86,        867.51,        872.64
    170,        870.16,        870.79,        875.97
    171,        873.47,        874.07,        879.29
    172,        876.77,        877.35,        882.61
    173,        880.06,        880.63,        885.93
    174,        883.36,        883.90,        889.25
    175,        886.66,        887.18,        892.57
    176,        889.96,        890.45,        895.89
    177,        893.25,        893.72,        899.20
    178,        896.54,        896.99,        902.51
    179,        899.84,        900.26,        905.83
    180,        903.13,        903.53,        909.14
    181,        906.42,        906.80,        912.45
    182,        909.71,        910.06,        915.76
    183,        912.99,        913.32,        919.06
    184,        916.28,        916.59,        922.37
    185,        919.56,        919.85,        925.67
    186,        922.85,        923.11,        928.98
    187,        926.13,        926.36,        932.28
    188,        929.41,        929.62,        935.58
    189,        932.69,        932.87,        938.88
    190,        935.97,        936.13,        942.17
    191,        939.25,        939.38,        945.47
    192,        942.52,        942.63,        948.76
    193,        945.80,        945.88,        952.06
    194,        949.07,        949.12,        955.35
    195,        952.34,        952.37,        958.64
    196,        955.61,        955.61,        961.92
    197,        958.88,        958.85,        965.21
    198,        962.15,        962.09,        968.50
    199,        965.42,        965.33,        971.78
    200,        968.68,        968.57,        975.06
    201,        971.95,        971.80,        978.34
    202,        975.21,        975.04,        981.62
    203,        978.47,        978.27,        984.90
    204,        981.73,        981.50,        988.17
    205,        984.98,        984.73,        991.45
    206,        988.24,        987.95,        994.72
    207,        991.49,        991.18,        997.99
    208,        994.75,        994.40,       1001.26
    209,        998.00,        997.62,       1004.52
    210,       1001.25,       1000.84,       1007.79
    211,       1004.50,       1004.06,       1011.05
    212,       1007.74,       1007.28,       1014.31
    213,       1010.99,       1010.49,       1017.57
    214,       1014.23,       1013.70,       1020.83
    215,       1017.48,       1016.91,       1024.09
    216,       1020.72,       1020.12,       1027.34
    217,       1023.95,       1023.33,       1030.60
    218,       1027.19,       1026.53,       1033.85
    219,       1030.43,       1029.74,       1037.10
    220,       1033.66,       1032.94,       1040.35
Sample #, UTC Date, UTC Time, GPS_Fix, Lat, Lon, Solar Azi, Solar Elev, Relaz, Heading, Pitch, Roll, Gearpos, Voltage, Temp, Channel, Integration Time, Saturation Flag, Spec[21], Spec[22], Spec[23], Spec[24], Spec[25], Spec[26], Spec[27], Spec[28], Spec[29], Spec[30], Spec[31], Spec[32], Spec[33], Spec[34], Spec[35], Spec[36], Spec[37], Spec[38], Spec[39], Spec[40], Spec[41], Spec[42], Spec[43], Spec[44], Spec[45], Spec[46], Spec[47], Spec[48], Spec[49], Spec[50], Spec[51], Spec[52], Spec[53], Spec[54], Spec[55], Spec[56], Spec[57], Spec[58], Spec[59], Spec[60], Spec[61], Spec[62], Spec[63], Spec[64], Spec[65], Spec[66], Spec[67], Spec[68], Spec[69], Spec[70], Spec[71], Spec[72], Spec[73], Spec[74], Spec[75], Spec[76], Spec[77], Spec[78], Spec[79], Spec[80], Spec[81], Spec[82], Spec[83], Spec[84], Spec[85], Spec[86], Spec[87], Spec[88], Spec[89], Spec[90], Spec[91], Spec[92], Spec[93], Spec[94], Spec[95], Spec[96], Spec[97], Spec[98], Spec[99], Spec[100], Spec[101], Spec[102], Spec[103], Spec[104], Spec[105], Spec[106], Spec[107], Spec[108], Spec[109], Spec[110], Spec[111], Spec[112], Spec[113], Spec[114], Spec[115], Spec[116], Spec[117], Spec[118], Spec[119], Spec[120], Spec[121], Spec[122], Spec[123], Spec[124], Spec[125], Spec[126], Spec[127], Spec[128], Spec[129], Spec[130], Spec[131], Spec[132], Spec[133], Spec[134], Spec[135], Spec[136], Spec[137], Spec[138], Spec[139], Spec[140], Spec[141], Spec[142], Spec[143], Spec[144], Spec[145], Spec[146], Spec[147], Spec[148], Spec[149], Spec[150], Spec[151], Spec[152], Spec[153], Spec[154], Spec[155], Spec[156], Spec[157], Spec[158], Spec[159], Spec[160], Spec[161], Spec[162], Spec[163], Spec[164], Spec[165], Spec[166], Spec[167], Spec[168], Spec[169], Spec[170], Spec[171], Spec[172], Spec[173], Spec[174], Spec[175], Spec[176], Spec[177], Spec[178], Spec[179], Spec[180], Spec[181], Spec[182], Spec[183], Spec[184], Spec[185], Spec[186], Spec[187], Spec[188], Spec[189], Spec[190], Spec[191], Spec[192], Spec[193], Spec[194], Spec[195], Spec[196], Spec[197], Spec[198], Spec[199], Spec[200], Spec[201], Spec[202], Spec[203], Spec[204], Spec[205], Spec[206], Spec[207], Spec[208], Spec[209], Spec[210], Spec[211], Spec[212], Spec[213], Spec[214], Spec[215], Spec[216], Spec[217], Spec[218], Spec[219], Spec[220]
In-situ Marine Optics
DALEC (SN:0005)
FIRMWARE: DALEC_V5
---------CONFIGURATION---------
SD_CARD_LOGGING = ON
LOGFILE = LOG_0063.TXT
AVAILABLE_MEMORY = 0 (MB)
SIMULT = ON
AUTO_START = ON
STARTTIME = 00:00
ENDTIME = 24:00
AUTO_RELAZ = OFF
PARK_AFTER_STOP = OFF
TARGET_RELAZ = 135
DECLINATION = 0.00
USER_HEADING = OFF
USER_HEADING GPS_SPEED = 0.00
H = 0.00
BOOM OFFSET = 0.00
BOOM_REL_LIMIT_LEFT = -120
BOOM_REL_LIMIT_RIGHT = 120
POSITION_ACCURACY = 10
AUTO_INTTIME = ON
INTTIME_ED = 256
INTTIME_LU = 256
INTTIME_LSKY = 256
SPECTRUM_LB = 20000
SPECTRUM_UB = 40000
FIXED_LOCATION_MODE = OFF
FIXED_LOCATION_LON = 115.86
FIXED_LOCATION_LAT = -31.95
-------------------------------
Sample #,UTC Date,UTC Time,GPS_Fix,Lat,Lon,Solar Azi,Solar Elev,Relaz,Heading,Pitch,Roll,Gearpos,Voltage,Temp,Channel,Inttime,Spec[0],...,Spec[255]
0,21/06/2022,12:10:39.607,V,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,-0.1,0.0,0,Ed,256,1,2.2173703e-01,2.3030718e-01,2.3026870e-01,2.2246744e-01,2.2434873e-01,2.3847017e-01,2.4698019e-01,2.7765986e-01,3.3763314e-01,3.8166017e-01,3.9957733e-01,3.7830843e-01,3.5114793e-01,3.2834187e-01,3.1121221e-01,2.9867011e-01,2.9003560e-01,2.8568939e-01,2.8424221e-01,2.8512533e-01,2.8706904e-01,2.9042797e-01,2.9407472e-01,2.9820452e-01,3.0311646e-01,3.0697932e-01,3.1011821e-01,3.1144416e-01,3.1129896e-01,3.0888984e-01,3.0428439e-01,2.9843871e-01,2.9191303e-01,2.8632467e-01,2.8085198e-01,2.7647265e-01,2.7151066e-01,2.6579265e-01,2.5938873e-01,2.5177205e-01,2.4413797e-01,2.3622210e-01,2.2872016e-01,2.2149987e-01,2.1502713e-01,2.0920467e-01,2.0378427e-01,1.9923536e-01,1.9533458e-01,1.9236043e-01,1.9057657e-01,1.9022088e-01,1.9136880e-01,1.9403441e-01,1.9777045e-01,2.0220613e-01,2.0729651e-01,2.1250421e-01,2.1797050e-01,2.2419961e-01,2.3103887e-01,2.3829118e-01,2.4480557e-01,2.4969681e-01,2.5304959e-01,2.5600757e-01,2.5851955e-01,2.6063269e-01,2.6247431e-01,2.6369192e-01,2.6441392e-01,2.6401555e-01,2.6259530e-01,2.6037356e-01,2.5773982e-01,2.5527114e-01,2.5339403e-01,2.5278567e-01,2.5341183e-01,2.5563425e-01,2.5968028e-01,2.6561632e-01,2.7220024e-01,2.7765843e-01,2.8180502e-01,2.8442078e-01,2.8540042e-01,2.8527389e-01,2.8490032e-01,2.8453099e-01,2.8529982e-01,2.8631383e-01,2.8762487e-01,2.8891366e-01,2.9014167e-01,2.9044568e-01,2.9050654e-01,2.9020370e-01,2.8980213e-01,2.8982616e-01,2.9068330e-01,2.9203552e-01,2.9420004e-01,2.9696957e-01,2.9998260e-01,3.0301166e-01,3.0588941e-01,3.0837371e-01,3.1076465e-01,3.1314728e-01,3.1535902e-01,3.1810119e-01,3.2136363e-01,3.2479559e-01,3.2923941e-01,3.3396581e-01,3.0242793e-01,3.0160196e-01,3.5091062e-01,3.5617949e-01,3.6124750e-01,3.6634838e-01,3.7150671e-01,3.7708069e-01,3.8468388e-01,3.9409449e-01,4.0488573e-01,4.0065294e-01,3.9771080e-01,3.9444278e-01,3.8457792e-01,3.5803673e-01,3.2312382e-01,2.9991868e-01,2.9613674e-01,3.0280314e-01,3.1160785e-01,3.2255881e-01,3.3806455e-01,3.5604202e-01,3.7034809e-01,3.7816456e-01,3.7881877e-01,3.7300699e-01,3.7014508e-01,3.7282136e-01,3.7643113e-01,3.7350494e-01,3.7009342e-01,3.7054041e-01,3.7073535e-01,3.6841656e-01,3.6535551e-01,3.6103284e-01,3.5402183e-01,3.3705361e-01,3.0223373e-01,2.6037411e-01,2.3619098e-01,2.2970368e-01,2.2286985e-01,2.0877346e-01,2.0039427e-01,2.0387585e-01,2.1399279e-01,2.1355071e-01,1.8437589e-01,1.3271128e-01,8.2932185e-02,6.0127797e-02,5.8683765e-02,6.0682325e-02,5.9704580e-02,6.1908050e-02,6.7253554e-02,7.4335134e-02,8.5496761e-02,1.0319562e-01,1.2992799e-01,1.5588929e-01,1.6913403e-01,1.7294441e-01,1.8289064e-01,1.9998019e-01,2.1798809e-01,2.3175640e-01,2.4000466e-01,2.4269225e-01,2.4220175e-01,2.3754766e-01,2.3381922e-01,2.2994751e-01,2.2829593e-01,2.2628863e-01,2.2333854e-01,2.1889712e-01,2.1390612e-01,2.0941450e-01,2.0469891e-01,1.9924530e-01
0,21/06/2022,12:10:39.607,V,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,-0.1,0.0,0,Lu,256,0,2.4892242e-03,2.5243984e-03,2.4776282e-03,2.3850117e-03,2.4395351e-03,2.5275112e-03,2.6587079e-03,3.0487140e-03,3.5815209e-03,3.9290888e-03,4.0787765e-03,4.1815561e-03,4.2691358e-03,4.2899537e-03,4.2782758e-03,4.1858873e-03,4.0739001e-03,4.0542178e-03,4.2004363e-03,4.4141826e-03,4.6162509e-03,4.8244889e-03,5.0060868e-03,5.1472008e-03,5.2123782e-03,5.2395970e-03,5.2676483e-03,5.2485598e-03,5.2103788e-03,5.2081995e-03,5.2354888e-03,5.2647502e-03,5.2239878e-03,5.1253603e-03,5.0616076e-03,5.0958320e-03,5.1275585e-03,5.1115418e-03,5.0711013e-03,5.0548520e-03,5.0638870e-03,5.0204787e-03,4.9477739e-03,4.9144961e-03,4.9579611e-03,5.0386019e-03,5.1110141e-03,5.1707765e-03,5.1824815e-03,5.1755419e-03,5.1667352e-03,5.1715610e-03,5.2077385e-03,5.1995765e-03,5.1885254e-03,5.1375475e-03,5.0971200e-03,5.0574329e-03,5.0130175e-03,4.9667490e-03,4.9459346e-03,4.9422189e-03,4.9144363e-03,4.8317243e-03,4.6942218e-03,4.6344172e-03,4.6251479e-03,4.6237496e-03,4.6462635e-03,4.6441445e-03,4.6343109e-03,4.5820732e-03,4.5298220e-03,4.4930863e-03,4.4508624e-03,4.4059299e-03,4.3497452e-03,4.3304292e-03,4.3444294e-03,4.3542388e-03,4.3328046e-03,4.2493737e-03,4.1477632e-03,4.0505983e-03,3.9785067e-03,4.0031531e-03,4.0524182e-03,4.0818754e-03,4.0752341e-03,4.0613441e-03,4.0509771e-03,4.0251144e-03,3.9109298e-03,3.7430402e-03,3.6095048e-03,3.5931981e-03,3.6230964e-03,3.6647087e-03,3.7124114e-03,3.7708747e-03,3.7894774e-03,3.6626652e-03,3.3821323e-03,3.1047668e-03,2.9658092e-03,2.9584966e-03,3.0622213e-03,3.2868302e-03,3.5402858e-03,3.7454996e-03,3.9159054e-03,4.0177882e-03,4.0629755e-03,3.9944456e-03,3.6507160e-03,3.0369049e-03,2.6282363e-03,2.8366841e-03,3.3419310e-03,3.7240651e-03,3.8913978e-03,3.9467969e-03,3.9295013e-03,3.8598231e-03,3.7585206e-03,3.6703476e-03,3.6296786e-03,3.5918704e-03,3.5631940e-03,3.5246699e-03,3.3807840e-03,3.1005678e-03,2.7793174e-03,2.6087511e-03,2.6289581e-03,2.6909676e-03,2.7560892e-03,2.8590356e-03,3.0038374e-03,3.1462915e-03,3.2644224e-03,3.3311548e-03,3.3014375e-03,3.2747865e-03,3.2336828e-03,3.2805552e-03,3.3044994e-03,3.2647855e-03,3.2458141e-03,3.2352512e-03,3.2304774e-03,3.2077810e-03,3.1742044e-03,3.1313161e-03,3.0750896e-03,2.9030354e-03,2.5504929e-03,2.1633921e-03,2.0025261e-03,1.9678048e-03,1.9062647e-03,1.7635431e-03,1.6980281e-03,1.7520241e-03,1.8322309e-03,1.8126511e-03,1.5187266e-03,1.1084736e-03,7.0782758e-04,5.0576047e-04,5.3121587e-04,4.8301830e-04,4.7971993e-04,5.8633408e-04,5.7618784e-04,6.2433994e-04,7.3836206e-04,9.0469649e-04,1.1140564e-03,1.3176498e-03,1.4305918e-03,1.4412857e-03,1.5527776e-03,1.7166803e-03,1.9305244e-03,2.0631072e-03,2.0766557e-03,2.1526610e-03,2.2349357e-03,2.1042276e-03,2.0822571e-03,2.1044309e-03,2.1257282e-03,2.2486865e-03,1.9844316e-03,2.0943288e-03,1.9351298e-03,1.9342116e-03,1.8451743e-03,1.6222343e-03
0,21/06/2022,12:10:39.607,V,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,-0.1,0.0,0,Lsky,256,1,3.2594227e-02,3.1302063e-02,3.0091815e-02,2.8884702e-02,2.7597252e-02,2.6264438e-02,2.4840511e-02,2.3228978e-02,2.1685821e-02,2.0122161e-02,1.8753312e-02,1.7428862e-02,1.6281249e-02,1.5270950e-02,1.4540791e-02,1.3925460e-02,1.3524154e-02,1.3337654e-02,1.3265912e-02,1.3325190e-02,1.3496955e-02,1.3745697e-02,1.4078919e-02,1.4482467e-02,1.4887919e-02,1.5269096e-02,1.5652604e-02,1.5908777e-02,1.6082827e-02,1.6156261e-02,1.6096977e-02,1.6025541e-02,1.5951766e-02,1.5947253e-02,1.5934864e-02,1.5902152e-02,1.5796584e-02,1.5635526e-02,1.5442133e-02,1.5127379e-02,1.4803178e-02,1.4456944e-02,1.4083766e-02,1.3757339e-02,1.3412015e-02,1.3101391e-02,1.2839790e-02,1.2612698e-02,1.2463290e-02,1.2353989e-02,1.2337290e-02,1.2408459e-02,1.2594694e-02,1.2835592e-02,1.3166007e-02,1.3545405e-02,1.3950093e-02,1.4381283e-02,1.4826385e-02,1.5316544e-02,1.5831070e-02,1.6348954e-02,1.6859825e-02,1.7392655e-02,1.7907004e-02,1.8291124e-02,1.8716559e-02,1.9000057e-02,1.9271365e-02,1.9504033e-02,1.9675975e-02,1.9809262e-02,1.9833925e-02,1.9884953e-02,1.9910571e-02,2.0020056e-02,2.0297358e-02,2.0617117e-02,2.1097807e-02,2.1556043e-02,2.2063853e-02,2.2558296e-02,2.3051463e-02,2.3512277e-02,2.3998797e-02,2.4366732e-02,2.4681717e-02,2.4915880e-02,2.5167866e-02,2.5376060e-02,2.5635101e-02,2.5797638e-02,2.6009586e-02,2.6236795e-02,2.6435711e-02,2.6671555e-02,2.6954784e-02,2.7231760e-02,2.7506018e-02,2.7874297e-02,2.8184282e-02,2.8577918e-02,2.8948229e-02,2.9290326e-02,2.9545539e-02,2.9794030e-02,2.9967839e-02,3.0162522e-02,3.0390609e-02,3.0698768e-02,3.1031414e-02,3.1540912e-02,3.2147055e-02,3.2799986e-02,3.3589851e-02,3.4381464e-02,3.5157848e-02,3.6006444e-02,3.6763969e-02,3.7519465e-02,3.8347136e-02,3.9090219e-02,3.9933056e-02,4.0957036e-02,4.2073575e-02,4.3548016e-02,4.5235568e-02,4.7094405e-02,4.9354386e-02,5.1798292e-02,5.4480921e-02,5.7244773e-02,6.0133910e-02,6.3108166e-02,6.6233717e-02,6.9033359e-02,7.2000444e-02,7.5084367e-02,7.8177256e-02,8.1433743e-02,8.4681630e-02,8.8287723e-02,9.2197469e-02,9.6516255e-02,1.0102813e-01,1.0599373e-01,1.0609439e-01,1.0582369e-01,1.0639704e-01,1.0561705e-01,1.0507807e-01,1.0397114e-01,1.0267011e-01,9.8924222e-02,9.0285687e-02,7.8347473e-02,7.0148786e-02,6.7839865e-02,6.6108879e-02,6.2188491e-02,5.9437410e-02,5.9925349e-02,6.2784181e-02,6.3513851e-02,5.6640770e-02,4.2635059e-02,2.8115092e-02,2.0531513e-02,1.9178792e-02,1.9394774e-02,1.9282145e-02,1.9950298e-02,2.1400678e-02,2.3405830e-02,2.6737941e-02,3.1759104e-02,3.9326815e-02,4.6994414e-02,5.1641292e-02,5.3240464e-02,5.6796292e-02,6.2100064e-02,6.7641538e-02,7.1824163e-02,7.5205094e-02,7.7124766e-02,7.7474482e-02,7.6556214e-02,7.5887874e-02,7.5573231e-02,7.5924455e-02,7.4811882e-02,7.5155630e-02,7.3750464e-02,7.3564442e-02,7.1774344e-02,7.1660747e-02,6.9975301e-02,6.8577914e-02,6.7303076e-02
1,21/06/2022,12:10:41.316,V,NaN,NaN,NaN,NaN,NaN,205.4,4.0,1.0,-0.3,11.5,21.375,Ed,128,1,2.2533048e-01,2.3092236e-01,2.2940959e-01,2.2000684e-01,2.2084289e-01,2.3384101e-01,2.4197867e-01,2.7153677e-01,3.2916873e-01,3.7138405e-01,3.8814544e-01,3.9799663e-01,4.0920280e-01,4.1443467e-01,4.1436452e-01,4.0965287e-01,3.9638187e-01,3.8884445e-01,3.9963944e-01,4.2274080e-01,4.4333397e-01,4.6297541e-01,4.8307997e-01,4.9694894e-01,5.0555570e-01,5.0814503e-01,5.1180481e-01,5.1070214e-01,5.0689627e-01,5.0510810e-01,5.0723677e-01,5.1200287e-01,5.1173705e-01,5.0191419e-01,4.9093882e-01,4.9034130e-01,4.9604927e-01,4.9553488e-01,4.9062444e-01,4.8608395e-01,4.8476850e-01,4.6899765e-01,4.5397945e-01,4.3957155e-01,4.2664966e-01,4.1502520e-01,4.0416846e-01,3.9504642e-01,3.8714759e-01,3.8109307e-01,3.7722508e-01,3.7606087e-01,3.7781866e-01,3.8253551e-01,3.8944859e-01,3.9783333e-01,4.0761732e-01,4.1776675e-01,4.2851858e-01,4.4082034e-01,4.5380044e-01,4.5374305e-01,4.5400709e-01,4.4962450e-01,4.3875095e-01,4.3028550e-01,4.2798534e-01,4.2945799e-01,4.3330303e-01,4.3632751e-01,4.3698597e-01,4.3417571e-01,4.3013455e-01,4.2650542e-01,4.2345974e-01,4.1918928e-01,4.1368840e-01,4.1003215e-01,4.0998907e-01,4.1102612e-01,4.0910308e-01,4.0221282e-01,3.9367463e-01,3.8582611e-01,3.8072508e-01,3.8180566e-01,3.8841888e-01,3.9406114e-01,3.9585017e-01,3.9502961e-01,3.9341326e-01,3.9013236e-01,3.8194010e-01,3.6529827e-01,3.4802157e-01,3.3998561e-01,3.4177748e-01,3.4577067e-01,3.5123269e-01,3.5846121e-01,3.6542791e-01,3.6283220e-01,3.4317862e-01,3.1675688e-01,2.9994981e-01,2.9705460e-01,3.0453658e-01,3.2531155e-01,3.5210170e-01,3.7616672e-01,3.9501845e-01,4.0850413e-01,4.1546606e-01,4.1365374e-01,3.9087425e-01,3.3465384e-01,2.8088278e-01,2.7947237e-01,3.2526737e-01,3.7076560e-01,3.9491421e-01,4.0360041e-01,4.0348756e-01,3.9740930e-01,3.8722648e-01,3.7780001e-01,3.7176351e-01,3.6719184e-01,3.6380027e-01,3.6013109e-01,3.5021922e-01,3.2499282e-01,2.9272485e-01,2.7099411e-01,2.6719919e-01,2.7284127e-01,2.8029237e-01,2.8993465e-01,3.0376553e-01,3.1958634e-01,3.3239099e-01,3.3947468e-01,3.3972309e-01,3.3459772e-01,3.3156872e-01,3.3400916e-01,3.3699126e-01,3.3402803e-01,3.3062043e-01,3.3045086e-01,3.3021187e-01,3.2779277e-01,3.2443043e-01,3.2013311e-01,3.1355073e-01,2.9786670e-01,2.6648780e-01,2.2908874e-01,2.0781017e-01,2.0153474e-01,1.9551579e-01,1.8262082e-01,1.7488865e-01,1.7752565e-01,1.8656818e-01,1.8549130e-01,1.5980540e-01,1.1485491e-01,7.2030142e-02,5.1588694e-02,5.0992120e-02,5.1529763e-02,5.1595821e-02,5.3173541e-02,5.7131932e-02,6.3367388e-02,7.2666136e-02,8.7712028e-02,1.0946277e-01,1.3125599e-01,1.4249183e-01,1.4539415e-01,1.5163701e-01,1.6595259e-01,1.8224871e-01,1.9115602e-01,1.9891129e-01,2.0070228e-01,1.9982693e-01,1.9475928e-01,1.9118839e-01,1.8800432e-01,1.8667235e-01,1.8232641e-01,1.8078540e-01,1.7649950e-01,1.7448085e-01,1.6976856e-01,1.6557077e-01,1.6145738e-01
